sweep_id,sweep_name,seed,img_s,use_warmup,warmup_epochs,acc,nll,ece,cv,gini,overflow,routing_entropy,eeu,nmi,nmi_top1,nmi_topk_soft,router_mode,elbo_samples,use_control_variate,beta_kl,kl_anneal,tau,top_k,capacity,weight_decay,w_importance,w_load
8,top4,0,2604.7447269670765,False,0,0.5090000033378601,2.8291070461273193,0.27069899439811707,0.17395967494516046,0.07764923741321816,0.106787109375,1.625325509905815,1.0,0.247053590818931,0.247053590818931,0.16012621435328342,expected,2,True,1e-06,5000,1.2,4,1.0,0.02,0.0,0.0
8,top4,1,2608.3131474676547,False,0,0.510200023651123,2.815049886703491,0.2701180875301361,0.3156765231476458,0.13996560295987975,0.15537109375,1.506473708152771,1.0,0.23304866505970162,0.23304866505970162,0.16064045026270207,expected,2,True,1e-06,5000,1.2,4,1.0,0.02,0.0,0.0
9,capacity_low,0,2515.5786884847894,False,0,0.47040000557899475,2.604767084121704,0.1767640858888626,0.005884072528234186,0.0021661445075386726,0.50126953125,1.2104340642690659,1.0,0.2761101206335384,0.2761101206335384,0.24232356517240694,expected,2,True,1e-06,5000,1.2,2,0.5,0.02,0.0,0.0
9,capacity_low,1,2506.4827957753423,False,0,0.4611000120639801,2.5977721214294434,0.17440538108348846,0.0024661686314343644,0.001039018188930178,0.50068359375,1.2110385566949844,1.0,0.2604467271510779,0.2604467271510779,0.2351155589947006,expected,2,True,1e-06,5000,1.2,2,0.5,0.02,0.0,0.0
10,capacity_high,0,2812.928879786841,False,0,0.5088000297546387,2.7962121963500977,0.2758530080318451,0.9565168267370806,0.5179268821870254,0.0998046875,1.3470230519771575,0.9375,0.20433518786529004,0.20433518786529004,0.1740968436834723,expected,2,True,1e-06,5000,1.2,2,2.0,0.02,0.0,0.0
10,capacity_high,1,2816.164041414766,False,0,0.5174000263214111,2.689999580383301,0.26047804951667786,1.045808063771856,0.5453011944412541,0.14970703125,1.019186021387577,0.9375,0.17998482368105997,0.17998482368105997,0.15989898176480127,expected,2,True,1e-06,5000,1.2,2,2.0,0.02,0.0,0.0
11,no_wd,0,2759.9586306686833,False,0,0.5110999941825867,2.803077220916748,0.2609892785549164,0.47899459203845957,0.2239302235929067,0.2400390625,0.48102048933506014,1.0,0.23558528501264034,0.23558528501264034,0.22357819936900103,expected,2,True,1e-06,5000,1.2,2,1.0,0.0,0.0,0.0
11,no_wd,1,2749.2050839351405,False,0,0.5126000046730042,2.868767738342285,0.26088622212409973,0.47404128869975826,0.21388326158521145,0.2287109375,0.49933364018797877,1.0,0.25320258931844064,0.25320258931844064,0.2385597653181249,expected,2,True,1e-06,5000,1.2,2,1.0,0.0,0.0,0.0
12,aux_balance_small,0,2758.6874047928973,False,0,0.5205000042915344,2.6011979579925537,0.23906627297401428,0.5047606372216514,0.24224704336399475,0.2568359375,0.8351701304316521,1.0,0.2458672532006953,0.2458672532006953,0.2256698598338719,expected,2,True,1e-06,5000,1.2,2,1.0,0.02,0.01,0.01
12,aux_balance_small,1,2753.493178514116,False,0,0.5144000053405762,2.5947022438049316,0.24021033942699432,0.3982420549001958,0.1754149945275447,0.19697265625,0.9146983698010445,1.0,0.2579969804278891,0.2579969804278891,0.23475412257602934,expected,2,True,1e-06,5000,1.2,2,1.0,0.02,0.01,0.01
13,warmup_expected,0,2727.97861324735,True,10,0.5157999992370605,2.724970817565918,0.25831839442253113,0.04143246858799324,0.02238785852922148,0.0943359375,1.2583898544311523,1.0,0.26803566990479843,0.26803566990479843,0.23612753362285507,expected,2,True,1e-06,5000,1.2,2,1.0,0.02,0.0,0.0
13,warmup_expected,1,2721.58356394151,True,10,0.5127999782562256,2.688844680786133,0.2504541575908661,0.06674605147063734,0.03793931905546403,0.11083984375,1.3127982467412949,1.0,0.26123668706582426,0.26123668706582426,0.22782816492821686,expected,2,True,1e-06,5000,1.2,2,1.0,0.02,0.0,0.0
14,warmup_mc_elbo,0,1262.6773381645753,True,10,0.519599974155426,2.4078094959259033,0.1905275136232376,0.09840408052748273,0.052811361377939715,0.11552734375,0.4662809789180756,1.0,0.3523374032375192,0.3523374032375192,0.3346283510812175,mc,4,True,1e-06,5000,1.2,2,1.0,0.02,0.0,0.0
14,warmup_mc_elbo,1,1267.2904904999145,True,10,0.5065000057220459,2.420846700668335,0.19896231591701508,0.07996758880035416,0.04461942257217848,0.10703125,0.4981087252497673,1.0,0.34280320215895904,0.34280320215895904,0.326056025114879,mc,4,True,1e-06,5000,1.2,2,1.0,0.02,0.0,0.0

sweep_id,sweep_name,seed,img_s,use_warmup,warmup_epochs,acc,nll,ece,cv,gini,overflow,routing_entropy,eeu,nmi,nmi_top1,nmi_topk_soft,router_mode,elbo_samples,use_control_variate,beta_kl,kl_anneal,tau,top_k,capacity,weight_decay,w_importance,w_load
0,kl_exp_no_warmup_beta_0,0,971.6641538388774,False,0,0.5156999826431274,2.0026450157165527,0.10472006350755692,0.46317177709924723,0.20442542631712904,0.2326171875,0.6108739733695984,1.0,0.25844718877325984,0.25844718877325984,0.23787290354444446,expected,2,True,0.0,5000,1.2,2,1.0,0.001,0.0,0.0
2,kl_exp_no_warmup_beta_1e-07,0,966.2772416194093,False,0,0.5013999938964844,2.0433363914489746,0.1116253063082695,0.49192879007604795,0.22974567383324593,0.255078125,0.6077976629137993,1.0,0.25736657035908733,0.25736657035908733,0.23404684804466233,expected,2,True,1e-07,5000,1.2,2,1.0,0.001,0.0,0.0
4,kl_exp_no_warmup_beta_1e-06,0,962.7455586612482,False,0,0.5105999708175659,2.051913022994995,0.11345618218183517,0.4009217909485977,0.1809194033592379,0.2208984375,0.6624198272824288,1.0,0.27385897264073056,0.27385897264073056,0.24700501600206243,expected,2,True,1e-06,5000,1.2,2,1.0,0.001,0.0,0.0
6,kl_exp_no_warmup_beta_1e-05,0,975.3753350644124,False,0,0.5128999948501587,2.0441219806671143,0.1150655671954155,0.4093801606973454,0.1830647176411794,0.218359375,0.63756263256073,0.9375,0.2617718366716467,0.2617718366716467,0.23899886509863646,expected,2,True,1e-05,5000,1.2,2,1.0,0.001,0.0,0.0
8,kl_exp_no_warmup_beta_0.0001,0,977.0106985184781,False,0,0.5054000020027161,2.0674068927764893,0.1061050146818161,0.48812805428363515,0.22700828293452538,0.2572265625,0.6205809891223908,0.9375,0.258030880121219,0.258030880121219,0.23690285550379303,expected,2,True,0.0001,5000,1.2,2,1.0,0.001,0.0,0.0
10,kl_exp_warmup_beta_0,0,935.2471791807513,True,10,0.516700029373169,2.0554592609405518,0.12771075963974,0.0695760132428444,0.03733413406543125,0.1462890625,0.8643882274627686,1.0,0.2781746764631509,0.2781746764631509,0.25121458550673537,expected,2,True,0.0,5000,1.2,2,1.0,0.001,0.0,0.0
12,kl_exp_warmup_beta_1e-07,0,947.0381249640977,True,10,0.5146999955177307,2.0396358966827393,0.1274760365486145,0.07305747818609935,0.040616406966086156,0.14765625,0.8653667226433754,1.0,0.2782624484558708,0.2782624484558708,0.250949909044118,expected,2,True,1e-07,5000,1.2,2,1.0,0.001,0.0,0.0
14,kl_exp_warmup_beta_1e-06,0,946.9945105830989,True,10,0.5099999904632568,2.0617449283599854,0.1263674795627594,0.06837524456250124,0.03845173351461591,0.1380859375,0.8822063475847244,1.0,0.2728953819933681,0.2728953819933681,0.24194296066881824,expected,2,True,1e-06,5000,1.2,2,1.0,0.001,0.0,0.0
16,kl_exp_warmup_beta_1e-05,0,947.6196385509597,True,10,0.5131999850273132,2.057244300842285,0.12281730771064758,0.06854454159738489,0.03855835240274599,0.146484375,0.8844488471746444,1.0,0.28247919087451245,0.28247919087451245,0.24970114951699685,expected,2,True,1e-05,5000,1.2,2,1.0,0.001,0.0,0.0
18,kl_exp_warmup_beta_0.0001,0,943.527142654304,True,10,0.5144000053405762,2.039689779281616,0.12768906354904175,0.05714572804623016,0.03173164097914778,0.13828125,0.8799475356936455,1.0,0.27639492020946677,0.27639492020946677,0.24602795208439213,expected,2,True,0.0001,5000,1.2,2,1.0,0.001,0.0,0.0

sweep_id,sweep_name,seed,img_s,use_warmup,warmup_epochs,acc,nll,ece,cv,gini,overflow,routing_entropy,eeu,nmi,nmi_top1,nmi_topk_soft,router_mode,elbo_samples,use_control_variate,beta_kl,kl_anneal,tau,top_k,capacity,weight_decay,w_importance,w_load
1,kl_mc_no_warmup_beta_0,0,544.5565827380268,False,0,0.4260999858379364,2.7177305221557617,0.04489893838763237,0.20046174507748954,0.10210336538461538,0.1875,0.515295035392046,1.0,0.3046942704547806,0.3046942704547806,0.2835446836692926,mc,4,True,0.0,5000,1.2,2,1.0,0.001,0.0,0.0
3,kl_mc_no_warmup_beta_1e-07,0,534.0315742354082,False,0,0.43050000071525574,2.6753315925598145,0.04408418759703636,0.159088854210879,0.08800167224080267,0.182421875,0.6259089805185795,1.0,0.30481155989197656,0.30481155989197656,0.279501167243717,mc,4,True,1e-07,5000,1.2,2,1.0,0.001,0.0,0.0
5,kl_mc_no_warmup_beta_1e-06,0,531.9930353418127,False,0,0.4318000078201294,2.66796875,0.04410417750477791,0.24453906904828074,0.12689577772385344,0.1951171875,0.46281529366970064,1.0,0.3199672425752026,0.3199672425752026,0.29984329954898853,mc,4,True,1e-06,5000,1.2,2,1.0,0.001,0.0,0.0
7,kl_mc_no_warmup_beta_1e-05,0,533.1960575052701,False,0,0.43380001187324524,2.6408939361572266,0.043150804936885834,0.1907365025732274,0.10023243177976335,0.1912109375,0.5509327866137028,1.0,0.3178932648742776,0.3178932648742776,0.29158475268272477,mc,4,True,1e-05,5000,1.2,2,1.0,0.001,0.0,0.0
9,kl_mc_no_warmup_beta_0.0001,0,534.70149148986,False,0,0.42730000615119934,2.7172696590423584,0.051186591386795044,0.15027227987143563,0.08174199953281944,0.1638671875,0.505097133666277,1.0,0.29813701442296947,0.29813701442296947,0.2800866544264313,mc,4,True,0.0001,5000,1.2,2,1.0,0.001,0.0,0.0
11,kl_mc_warmup_beta_0,0,524.8757669925878,True,10,0.5091999769210815,2.0206828117370605,0.08382727205753326,0.07605225319167065,0.043172748004561,0.1435546875,0.6149719655513763,1.0,0.3222621961920477,0.3222621961920477,0.2958507389822994,mc,4,True,0.0,5000,1.2,2,1.0,0.001,0.0,0.0
13,kl_mc_warmup_beta_1e-07,0,522.3395324838998,True,10,0.5029000043869019,2.0382912158966064,0.08905268460512161,0.09094175146773235,0.04649112829845314,0.14140625,0.6089082047343254,1.0,0.3136631921358478,0.3136631921358478,0.2908014064315754,mc,4,True,1e-07,5000,1.2,2,1.0,0.001,0.0,0.0
15,kl_mc_warmup_beta_1e-06,0,700.538743830173,True,10,0.5045999884605408,2.038351058959961,0.08523471653461456,0.06784766602315205,0.03821022727272727,0.140625,0.6043153941631317,1.0,0.314841015210984,0.314841015210984,0.2921274605087651,mc,4,True,1e-06,5000,1.2,2,1.0,0.001,0.0,0.0
17,kl_mc_warmup_beta_1e-05,0,494.34819330067535,True,10,0.5070000290870667,2.0100884437561035,0.09181280434131622,0.0783768525622701,0.04196914700544464,0.1390625,0.6028039358556271,1.0,0.3127366038925824,0.3127366038925824,0.29163335440660393,mc,4,True,1e-05,5000,1.2,2,1.0,0.001,0.0,0.0
19,kl_mc_warmup_beta_0.0001,0,698.9209396305887,True,10,0.5012000203132629,2.039924383163452,0.08515074104070663,0.07320897822519012,0.039754746835443035,0.1359375,0.6173216350376606,1.0,0.3130258993736186,0.3130258993736186,0.29335579289686736,mc,4,True,0.0001,5000,1.2,2,1.0,0.001,0.0,0.0
